question_id,distractor_index,shuffled_source_question_id,condition,query_tokens,rr,recall_1,recall_3,recall_5,ndcg_5
31,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
31,2,456,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
31,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
31,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
31,3,,wrong_answer_conditioned,17,0.5,0.0,1.0,1.0,0.6309297535714575
31,3,76,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
31,3,,oracle_corrective,19,0.5,0.0,1.0,1.0,0.6309297535714575
32,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
32,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
32,1,667,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
32,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
32,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
32,2,,wrong_answer_conditioned,10,0.5,0.0,1.0,1.0,0.6309297535714575
32,2,649,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
32,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
32,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
32,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
32,3,826,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
32,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
33,1,,question_only,22,1.0,1.0,1.0,1.0,1.0
33,1,,wrong_answer_conditioned,25,1.0,1.0,1.0,1.0,1.0
33,1,320,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
33,1,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
33,2,,question_only,22,1.0,1.0,1.0,1.0,1.0
33,2,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
33,2,690,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
33,2,,oracle_corrective,26,1.0,1.0,1.0,1.0,1.0
33,3,,question_only,22,1.0,1.0,1.0,1.0,1.0
33,3,,wrong_answer_conditioned,25,1.0,1.0,1.0,1.0,1.0
33,3,109,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
33,3,,oracle_corrective,28,1.0,1.0,1.0,1.0,1.0
34,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
34,1,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
34,1,289,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
34,1,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
34,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
34,2,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
34,2,45,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
34,2,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
34,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
34,3,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
34,3,514,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
34,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
35,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
35,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
35,1,53,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
35,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
35,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
35,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
35,2,213,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
35,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
35,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
35,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
35,3,124,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
35,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
36,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
36,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
36,1,120,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
36,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
36,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
36,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
36,2,562,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
36,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
36,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
36,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
36,3,569,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
36,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
37,1,,question_only,7,1.0,1.0,1.0,1.0,1.0
37,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
37,1,135,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
37,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
37,2,,question_only,7,1.0,1.0,1.0,1.0,1.0
37,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
37,2,627,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
37,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
37,3,,question_only,7,1.0,1.0,1.0,1.0,1.0
37,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
37,3,879,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
37,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
38,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
38,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
38,1,577,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
38,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
38,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
38,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
38,2,750,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
38,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
38,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
38,3,,wrong_answer_conditioned,12,0.5,0.0,1.0,1.0,0.6309297535714575
38,3,762,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
38,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
39,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
39,1,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
39,1,243,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
39,1,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
39,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
39,2,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
39,2,223,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
39,2,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
39,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
39,3,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
39,3,598,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
39,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
40,1,,question_only,16,0.5,0.0,1.0,1.0,0.6309297535714575
40,1,,wrong_answer_conditioned,17,0.5,0.0,1.0,1.0,0.6309297535714575
40,1,467,shuffled_wrong_answer_control,17,0.5,0.0,1.0,1.0,0.6309297535714575
40,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
40,2,,question_only,16,0.5,0.0,1.0,1.0,0.6309297535714575
40,2,,wrong_answer_conditioned,17,0.5,0.0,1.0,1.0,0.6309297535714575
40,2,110,shuffled_wrong_answer_control,17,0.5,0.0,1.0,1.0,0.6309297535714575
40,2,,oracle_corrective,18,0.5,0.0,1.0,1.0,0.6309297535714575
40,3,,question_only,16,0.5,0.0,1.0,1.0,0.6309297535714575
40,3,,wrong_answer_conditioned,17,0.5,0.0,1.0,1.0,0.6309297535714575
40,3,157,shuffled_wrong_answer_control,18,0.5,0.0,1.0,1.0,0.6309297535714575
40,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
41,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
41,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
41,1,182,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
41,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
41,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
41,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
41,2,172,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
41,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
41,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
41,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
41,3,282,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
41,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
42,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
42,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
42,1,284,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
42,1,,oracle_corrective,16,0.5,0.0,1.0,1.0,0.6309297535714575
42,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
42,2,,wrong_answer_conditioned,12,0.3333333333333333,0.0,1.0,1.0,0.5
42,2,882,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
42,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
42,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
42,3,,wrong_answer_conditioned,12,0.5,0.0,1.0,1.0,0.6309297535714575
42,3,546,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
42,3,,oracle_corrective,15,0.5,0.0,1.0,1.0,0.6309297535714575
43,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
43,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
43,1,550,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
43,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
43,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
43,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
43,2,437,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
43,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
43,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
43,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
43,3,335,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
43,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
44,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
44,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
44,1,767,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
44,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
44,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
44,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
44,2,372,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
44,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
44,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
44,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
44,3,632,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
44,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
45,1,,question_only,12,0.25,0.0,0.0,1.0,0.43067655807339306
45,1,,wrong_answer_conditioned,15,0.25,0.0,0.0,1.0,0.43067655807339306
45,1,742,shuffled_wrong_answer_control,13,0.25,0.0,0.0,1.0,0.43067655807339306
45,1,,oracle_corrective,18,0.3333333333333333,0.0,1.0,1.0,0.5
45,2,,question_only,12,0.25,0.0,0.0,1.0,0.43067655807339306
45,2,,wrong_answer_conditioned,15,0.2,0.0,0.0,1.0,0.38685280723454163
45,2,302,shuffled_wrong_answer_control,14,0.25,0.0,0.0,1.0,0.43067655807339306
45,2,,oracle_corrective,18,0.3333333333333333,0.0,1.0,1.0,0.5
45,3,,question_only,12,0.25,0.0,0.0,1.0,0.43067655807339306
45,3,,wrong_answer_conditioned,16,0.3333333333333333,0.0,1.0,1.0,0.5
45,3,582,shuffled_wrong_answer_control,13,0.25,0.0,0.0,1.0,0.43067655807339306
45,3,,oracle_corrective,19,0.3333333333333333,0.0,1.0,1.0,0.5
46,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
46,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
46,1,575,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
46,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
46,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
46,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
46,2,307,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
46,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
46,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
46,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
46,3,397,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
46,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
47,1,,question_only,18,1.0,1.0,1.0,1.0,1.0
47,1,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
47,1,240,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
47,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
47,2,,question_only,18,1.0,1.0,1.0,1.0,1.0
47,2,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
47,2,250,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
47,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
47,3,,question_only,18,1.0,1.0,1.0,1.0,1.0
47,3,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
47,3,860,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
47,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
48,1,,question_only,25,1.0,1.0,1.0,1.0,1.0
48,1,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
48,1,424,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
48,1,,oracle_corrective,31,1.0,1.0,1.0,1.0,1.0
48,2,,question_only,25,1.0,1.0,1.0,1.0,1.0
48,2,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
48,2,770,shuffled_wrong_answer_control,27,1.0,1.0,1.0,1.0,1.0
48,2,,oracle_corrective,31,1.0,1.0,1.0,1.0,1.0
48,3,,question_only,25,1.0,1.0,1.0,1.0,1.0
48,3,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
48,3,202,shuffled_wrong_answer_control,27,1.0,1.0,1.0,1.0,1.0
48,3,,oracle_corrective,31,1.0,1.0,1.0,1.0,1.0
49,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
49,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
49,1,387,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
49,1,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
49,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
49,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
49,2,253,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
49,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
49,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
49,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
49,3,559,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
49,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
50,1,,question_only,20,1.0,1.0,1.0,1.0,1.0
50,1,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
50,1,176,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
50,1,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
50,2,,question_only,20,1.0,1.0,1.0,1.0,1.0
50,2,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
50,2,174,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
50,2,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
50,3,,question_only,20,1.0,1.0,1.0,1.0,1.0
50,3,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
50,3,550,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
50,3,,oracle_corrective,24,1.0,1.0,1.0,1.0,1.0
51,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
51,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
51,1,5,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
51,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
51,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
51,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
51,2,534,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
51,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
51,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
51,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
51,3,685,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
51,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
52,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
52,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
52,1,476,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
52,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
52,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
52,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
52,2,621,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
52,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
52,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
52,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
52,3,830,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
52,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
53,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
53,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
53,1,753,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
53,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
53,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
53,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
53,2,563,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
53,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
53,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
53,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
53,3,558,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
53,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
54,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
54,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
54,1,338,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
54,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
54,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
54,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
54,2,696,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
54,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
54,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
54,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
54,3,445,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
54,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
55,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
55,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
55,1,98,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
55,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
55,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
55,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
55,2,233,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
55,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
55,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
55,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
55,3,635,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
55,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
56,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
56,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
56,1,650,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
56,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
56,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
56,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
56,2,229,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
56,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
56,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
56,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
56,3,226,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
56,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
57,1,,question_only,12,1.0,1.0,1.0,1.0,1.0
57,1,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
57,1,322,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
57,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
57,2,,question_only,12,1.0,1.0,1.0,1.0,1.0
57,2,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
57,2,677,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
57,2,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
57,3,,question_only,12,1.0,1.0,1.0,1.0,1.0
57,3,,wrong_answer_conditioned,13,1.0,1.0,1.0,1.0,1.0
57,3,849,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
57,3,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
58,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
58,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
58,1,421,shuffled_wrong_answer_control,15,0.5,0.0,1.0,1.0,0.6309297535714575
58,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
58,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
58,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
58,2,523,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
58,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
58,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
58,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
58,3,809,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
58,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
59,1,,question_only,20,1.0,1.0,1.0,1.0,1.0
59,1,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
59,1,866,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
59,1,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
59,2,,question_only,20,1.0,1.0,1.0,1.0,1.0
59,2,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
59,2,654,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
59,2,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
59,3,,question_only,20,1.0,1.0,1.0,1.0,1.0
59,3,,wrong_answer_conditioned,21,1.0,1.0,1.0,1.0,1.0
59,3,162,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
59,3,,oracle_corrective,22,1.0,1.0,1.0,1.0,1.0
60,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
60,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
60,1,442,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
60,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
60,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
60,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
60,2,857,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
60,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
60,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
60,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
60,3,14,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
60,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
61,1,,question_only,28,1.0,1.0,1.0,1.0,1.0
61,1,,wrong_answer_conditioned,31,1.0,1.0,1.0,1.0,1.0
61,1,684,shuffled_wrong_answer_control,29,1.0,1.0,1.0,1.0,1.0
61,1,,oracle_corrective,34,1.0,1.0,1.0,1.0,1.0
61,2,,question_only,28,1.0,1.0,1.0,1.0,1.0
61,2,,wrong_answer_conditioned,31,1.0,1.0,1.0,1.0,1.0
61,2,429,shuffled_wrong_answer_control,29,1.0,1.0,1.0,1.0,1.0
61,2,,oracle_corrective,34,1.0,1.0,1.0,1.0,1.0
61,3,,question_only,28,1.0,1.0,1.0,1.0,1.0
61,3,,wrong_answer_conditioned,31,1.0,1.0,1.0,1.0,1.0
61,3,820,shuffled_wrong_answer_control,29,1.0,1.0,1.0,1.0,1.0
61,3,,oracle_corrective,34,1.0,1.0,1.0,1.0,1.0
62,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
62,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
62,1,277,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
62,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
62,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
62,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
62,2,579,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
62,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
